,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
81,0,4000,AMETHYSTS,10002,9,9996.0,2.0,9995.0,27.0,10004,2,10005.0,27.0,,,10003.0,0.0,9996.71052631579,
82,0,4100,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
83,0,4100,STARFRUIT,5035,8,5034.0,23.0,,,5041,24,,,,,5038.0,0.0,,
84,0,4200,STARFRUIT,5035,3,5034.0,28.0,,,5041,28,,,,,5038.0,0.0,,
85,0,4200,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
86,0,4300,STARFRUIT,5035,2,5034.0,29.0,,,5041,31,,,,,5038.0,0.0,,
87,0,4300,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
88,0,4400,STARFRUIT,5036,7,5035.0,27.0,,,5042,27,,,,,5039.0,0.0,,
89,0,4400,AMETHYSTS,9996,1,9995.0,26.0,,,9998,1,10004.0,1.0,10005.0,26.0,9997.0,0.0,,10004.714285714286
90,0,4500,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
91,0,4500,STARFRUIT,5036,5,5035.0,27.0,,,5042,27,,,,,5039.0,0.0,,
92,0,4600,STARFRUIT,5035,22,,,,,5041,1,5042.0,21.0,,,5038.0,0.0,,
93,0,4600,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
94,0,4700,STARFRUIT,5034,27,,,,,5039,1,5041.0,27.0,,,5036.5,0.0,,
95,0,4700,AMETHYSTS,9998,4,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10001.0,0.0,9995.41935483871,
96,0,4800,STARFRUIT,5034,25,,,,,5039,3,5041.0,25.0,,,5036.5,0.0,,
97,0,4800,AMETHYSTS,10002,3,9996.0,1.0,9995.0,24.0,10004,1,10005.0,24.0,,,10003.0,0.0,9995.785714285714,
98,0,4900,AMETHYSTS,9995,22,,,,,9998,4,10005.0,22.0,,,9996.5,0.0,,
99,0,4900,STARFRUIT,5033,22,,,,,5040,22,,,,,5036.5,0.0,,
100,0,5000,STARFRUIT,5033,1,5032.0,22.0,,,5037,1,5039.0,23.0,,,5035.0,0.0,,
101,0,5000,AMETHYSTS,9998,3,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10001.0,0.0,9995.384615384615,
102,0,5100,STARFRUIT,5038,1,5032.0,25.0,,,5039,25,,,,,5038.5,0.0,,
103,0,5100,AMETHYSTS,10002,1,9998.0,9.0,9995.0,25.0,10005,25,,,,,10003.5,0.0,9995.971428571429,
104,0,5200,STARFRUIT,5033,2,5032.0,22.0,,,5039,24,,,,,5036.0,0.0,,
105,0,5200,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
106,0,5300,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
107,0,5300,STARFRUIT,5032,25,,,,,5039,25,,,,,5035.5,0.0,,
108,0,5400,STARFRUIT,5032,27,,,,,5035,6,5039.0,27.0,,,5033.5,0.0,,
109,0,5400,AMETHYSTS,9995,27,,,,,10000,6,10002.0,8.0,10005.0,27.0,9997.5,0.0,,10003.682926829268
110,0,5500,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
111,0,5500,STARFRUIT,5033,6,5032.0,30.0,,,5039,30,,,,,5036.0,0.0,,
112,0,5600,AMETHYSTS,10002,1,9998.0,8.0,9996.0,1.0,10004,1,10005.0,26.0,,,10003.0,0.0,9998.2,
113,0,5600,STARFRUIT,5036,2,5032.0,27.0,,,5038,1,5039.0,26.0,,,5037.0,0.0,,
114,0,5700,AMETHYSTS,9998,4,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10001.0,0.0,9995.48275862069,
115,0,5700,STARFRUIT,5031,25,,,,,5036,5,5038.0,25.0,,,5033.5,0.0,,
116,0,5800,STARFRUIT,5037,1,5031.0,24.0,,,5038,24,,,,,5037.5,0.0,,
117,0,5800,AMETHYSTS,10002,1,9998.0,10.0,9995.0,24.0,10005,24,,,,,10003.5,0.0,9996.057142857142,
118,0,5900,AMETHYSTS,10000,5,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10002.0,0.0,9996.0,
119,0,5900,STARFRUIT,5034,5,5032.0,4.0,5031.0,21.0,5038,21,,,,,5036.0,0.0,5031.633333333333,
120,0,6000,AMETHYSTS,9996,2,9995.0,22.0,,,9998,4,10004.0,2.0,10005.0,22.0,9997.0,0.0,,10003.92857142857
121,0,6000,STARFRUIT,5031,24,,,,,5038,24,,,,,5034.5,0.0,,
122,0,6100,AMETHYSTS,9996,1,9995.0,24.0,,,10000,5,10002.0,2.0,10004.0,1.0,9998.0,0.0,,10001.0
123,0,6100,STARFRUIT,5031,25,,,,,5034,5,5037.0,1.0,5038.0,24.0,5032.5,0.0,,5037.3
124,0,6200,STARFRUIT,5031,30,,,,,5038,30,,,,,5034.5,0.0,,
125,0,6200,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
126,0,6300,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
127,0,6300,STARFRUIT,5030,25,,,,,5031,1,5037.0,25.0,,,5030.5,0.0,,
128,0,6400,AMETHYSTS,10000,4,9995.0,23.0,,,10005,23,,,,,10002.5,0.0,,
129,0,6400,STARFRUIT,5033,4,5030.0,23.0,,,5037,23,,,,,5035.0,0.0,,
130,0,6500,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
131,0,6500,STARFRUIT,5034,3,5029.0,20.0,,,5036,20,,,,,5035.0,0.0,,
132,0,6600,STARFRUIT,5030,27,,,,,5036,1,5037.0,26.0,,,5033.0,0.0,,
133,0,6600,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
134,0,6700,AMETHYSTS,10002,4,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10003.0,0.0,9995.9375,
135,0,6700,STARFRUIT,5030,7,5029.0,26.0,,,5036,28,,,,,5033.0,0.0,,
136,0,6800,AMETHYSTS,9998,1,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.16,
137,0,6800,STARFRUIT,5030,24,,,,,5037,24,,,,,5033.5,0.0,,
138,0,6900,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
139,0,6900,STARFRUIT,5030,28,,,,,5035,4,5037.0,28.0,,,5032.5,0.0,,
140,0,7000,STARFRUIT,5032,6,5030.0,2.0,5029.0,27.0,5036,29,,,,,5034.0,0.0,5029.571428571428,
141,0,7000,AMETHYSTS,10000,6,9998.0,7.0,9996.0,2.0,10004,2,10005.0,27.0,,,10002.0,0.0,9998.533333333333,
142,0,7100,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
143,0,7100,STARFRUIT,5030,1,5029.0,29.0,,,5036,30,,,,,5033.0,0.0,,
144,0,7200,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
145,0,7200,STARFRUIT,5030,23,,,,,5036,2,5037.0,21.0,,,5033.0,0.0,,
146,0,7300,AMETHYSTS,9996,2,9995.0,23.0,,,10002,4,10004.0,2.0,10005.0,23.0,9999.0,0.0,,10004.51724137931
147,0,7300,STARFRUIT,5030,25,,,,,5036,2,5037.0,23.0,,,5033.0,0.0,,
148,0,7400,STARFRUIT,5030,30,,,,,5035,6,5036.0,2.0,5037.0,28.0,5032.5,0.0,,5036.611111111111
149,0,7400,AMETHYSTS,10002,1,9996.0,2.0,9995.0,28.0,10004,2,10005.0,28.0,,,10003.0,0.0,9995.290322580646,
150,0,7500,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
151,0,7500,STARFRUIT,5030,29,,,,,5037,29,,,,,5033.5,0.0,,
152,0,7600,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
153,0,7600,STARFRUIT,5031,26,,,,,5038,26,,,,,5034.5,0.0,,
154,0,7700,STARFRUIT,5030,28,,,,,5035,5,5037.0,28.0,,,5032.5,0.0,,
155,0,7700,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
156,0,7800,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
157,0,7800,STARFRUIT,5036,1,5030.0,23.0,,,5037,23,,,,,5036.5,0.0,,
158,0,7900,AMETHYSTS,9996,1,9995.0,25.0,,,10002,4,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.566666666668
159,0,7900,STARFRUIT,5035,1,5030.0,26.0,,,5037,26,,,,,5036.0,0.0,,
160,0,8000,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
161,0,8000,STARFRUIT,5031,6,5030.0,22.0,,,5037,23,,,,,5034.0,0.0,,
162,0,8100,STARFRUIT,5031,5,5030.0,22.0,,,5037,22,,,,,5034.0,0.0,,
163,0,8100,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
164,0,8200,AMETHYSTS,9995,20,,,,,9998,1,10002.0,2.0,10005.0,20.0,9996.5,0.0,,10004.434782608696
165,0,8200,STARFRUIT,5030,20,,,,,5035,8,5037.0,20.0,,,5032.5,0.0,,
166,0,8300,AMETHYSTS,10002,1,9998.0,6.0,9996.0,1.0,10004,1,10005.0,26.0,,,10003.0,0.0,9998.25,
167,0,8300,STARFRUIT,5031,1,5030.0,26.0,,,5037,27,,,,,5034.0,0.0,,
168,0,8400,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
169,0,8400,STARFRUIT,5032,8,5031.0,26.0,,,5038,26,,,,,5035.0,0.0,,
170,0,8500,STARFRUIT,5031,30,,,,,5038,30,,,,,5034.5,0.0,,
171,0,8500,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
172,0,8600,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
173,0,8600,STARFRUIT,5031,23,,,,,5036,4,5037.0,1.0,5038.0,22.0,5033.5,0.0,,5037.666666666667
174,0,8700,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
175,0,8700,STARFRUIT,5030,30,,,,,5035,6,5037.0,30.0,,,5032.5,0.0,,
176,0,8800,AMETHYSTS,9995,23,,,,,9998,12,10005.0,23.0,,,9996.5,0.0,,
177,0,8800,STARFRUIT,5031,1,5030.0,23.0,,,5037,23,,,,,5034.0,0.0,,
178,0,8900,STARFRUIT,5030,27,,,,,5037,27,,,,,5033.5,0.0,,
179,0,8900,AMETHYSTS,10002,5,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10003.0,0.0,9996.125,
180,0,9000,AMETHYSTS,9995,23,,,,,10002,7,10005.0,23.0,,,9998.5,0.0,,
181,0,9000,STARFRUIT,5030,23,,,,,5037,23,,,,,5033.5,0.0,,
182,0,9100,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
183,0,9100,STARFRUIT,5030,1,5029.0,30.0,,,5036,31,,,,,5033.0,0.0,,
184,0,9200,AMETHYSTS,9995,24,,,,,10002,3,10005.0,24.0,,,9998.5,0.0,,
185,0,9200,STARFRUIT,5029,24,,,,,5034,7,5036.0,24.0,,,5031.5,0.0,,
186,0,9300,STARFRUIT,5034,4,5030.0,5.0,5029.0,23.0,5036,23,,,,,5035.0,0.0,5029.78125,
187,0,9300,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
188,0,9400,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
189,0,9400,STARFRUIT,5030,24,,,,,5036,2,5037.0,22.0,,,5033.0,0.0,,
190,0,9500,AMETHYSTS,9998,9,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.736842105263,
191,0,9500,STARFRUIT,5030,1,5029.0,28.0,,,5034,4,5036.0,29.0,,,5032.0,0.0,,
192,0,9600,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
193,0,9600,STARFRUIT,5029,20,,,,,5030,6,5036.0,20.0,,,5029.5,0.0,,
194,0,9700,STARFRUIT,5029,25,,,,,5036,25,,,,,5032.5,0.0,,
195,0,9700,AMETHYSTS,9998,3,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
196,0,9800,AMETHYSTS,9995,21,,,,,10002,5,10005.0,21.0,,,9998.5,0.0,,
197,0,9800,STARFRUIT,5029,21,,,,,5036,21,,,,,5032.5,0.0,,
198,0,9900,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
199,0,9900,STARFRUIT,5029,22,,,,,5036,22,,,,,5032.5,0.0,,
200,0,10000,AMETHYSTS,9998,8,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10001.0,0.0,9995.666666666666,
201,0,10000,STARFRUIT,5029,31,,,,,5036,31,,,,,5032.5,0.0,,
202,0,10100,STARFRUIT,5033,4,5028.0,22.0,,,5035,22,,,,,5034.0,0.0,,
203,0,10100,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
204,0,10200,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
205,0,10200,STARFRUIT,5028,25,,,,,5035,25,,,,,5031.5,0.0,,
206,0,10300,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
207,0,10300,STARFRUIT,5029,22,,,,,5035,2,5036.0,20.0,,,5032.0,0.0,,
208,0,10400,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
209,0,10400,STARFRUIT,5029,30,,,,,5034,5,5036.0,30.0,,,5031.5,0.0,,
210,0,10500,STARFRUIT,5030,1,5029.0,27.0,,,5036,1,5037.0,27.0,,,5033.0,0.0,,
211,0,10500,AMETHYSTS,9998,4,9996.0,1.0,9995.0,27.0,10004,1,10005.0,27.0,,,10001.0,0.0,9995.40625,
212,0,10600,AMETHYSTS,9995,23,,,,,9998,2,10002.0,6.0,10005.0,23.0,9996.5,0.0,,10003.967741935483
213,0,10600,STARFRUIT,5029,23,,,,,5034,3,5036.0,23.0,,,5031.5,0.0,,
214,0,10700,AMETHYSTS,9998,1,9995.0,23.0,,,10005,23,,,,,10001.5,0.0,,
215,0,10700,STARFRUIT,5029,23,,,,,5036,23,,,,,5032.5,0.0,,
216,0,10800,AMETHYSTS,10002,1,9998.0,4.0,9995.0,23.0,10005,23,,,,,10003.5,0.0,9995.67857142857,
217,0,10800,STARFRUIT,5029,22,,,,,5036,23,,,,,5032.5,0.0,,
218,0,10900,STARFRUIT,5029,1,5028.0,29.0,,,5035,30,,,,,5032.0,0.0,,
219,0,10900,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
220,0,11000,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
221,0,11000,STARFRUIT,5028,30,,,,,5035,30,,,,,5031.5,0.0,,
222,0,11100,AMETHYSTS,9996,2,9995.0,29.0,,,10002,4,10004.0,2.0,10005.0,29.0,9999.0,0.0,,10004.6
223,0,11100,STARFRUIT,5028,31,,,,,5034,2,5035.0,29.0,,,5031.0,0.0,,
224,0,11200,AMETHYSTS,10002,1,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10003.0,0.0,9995.266666666666,
225,0,11200,STARFRUIT,5028,1,5027.0,28.0,,,5034,29,,,,,5031.0,0.0,,
226,0,11300,STARFRUIT,5027,27,,,,,5034,27,,,,,5030.5,0.0,,
227,0,11300,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
228,0,11400,AMETHYSTS,9998,2,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.26923076923,
229,0,11400,STARFRUIT,5027,24,,,,,5034,24,,,,,5030.5,0.0,,
230,0,11500,AMETHYSTS,9998,1,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.133333333333,
231,0,11500,STARFRUIT,5028,7,5027.0,29.0,,,5034,29,,,,,5031.0,0.0,,
232,0,11600,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
233,0,11600,STARFRUIT,5027,26,,,,,5032,6,5034.0,26.0,,,5029.5,0.0,,
234,0,11700,STARFRUIT,5027,1,5026.0,21.0,,,5033,22,,,,,5030.0,0.0,,
235,0,11700,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
236,0,11800,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
237,0,11800,STARFRUIT,5026,21,,,,,5033,21,,,,,5029.5,0.0,,
238,0,11900,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
239,0,11900,STARFRUIT,5025,25,,,,,5032,25,,,,,5028.5,0.0,,
240,0,12000,STARFRUIT,5025,25,,,,,5032,25,,,,,5028.5,0.0,,
241,0,12000,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
242,0,12100,STARFRUIT,5026,2,5025.0,20.0,,,5032,22,,,,,5029.0,0.0,,
243,0,12100,AMETHYSTS,9996,2,9995.0,20.0,,,10002,3,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.56
244,0,12200,STARFRUIT,5025,28,,,,,5032,28,,,,,5028.5,0.0,,
245,0,12200,AMETHYSTS,9998,10,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10001.0,0.0,9995.842105263158,
246,0,12300,AMETHYSTS,9996,1,9995.0,23.0,,,10000,5,10004.0,1.0,10005.0,23.0,9998.0,0.0,,10004.103448275862
247,0,12300,STARFRUIT,5026,5,5025.0,23.0,,,5028,6,5032.0,24.0,,,5027.0,0.0,,
